iter	Passed	Remaining
0	1	155
1	2	132
2	3	121
3	4	115
4	5	111
5	6	108
6	8	107
7	9	107
8	10	105
9	11	102
10	12	100
11	13	99
12	14	98
13	15	97
14	17	96
15	18	95
16	19	94
17	20	92
18	21	91
19	22	89
20	23	88
21	24	87
22	25	86
23	26	85
24	28	84
25	29	82
26	30	81
27	31	80
28	32	79
29	33	78
30	34	77
31	35	75
32	36	74
33	37	73
34	39	72
35	40	71
36	41	70
37	42	68
38	43	67
39	44	66
40	45	65
41	46	64
42	47	63
43	48	62
44	49	60
45	50	59
46	51	58
47	53	57
48	54	56
49	55	55
50	56	54
51	57	52
52	58	51
53	59	50
54	60	49
55	61	48
56	62	47
57	63	46
58	64	45
59	66	44
60	67	42
61	68	41
62	69	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	34
69	76	32
70	78	31
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	87	23
79	88	22
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	101	9
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	108	3
97	109	2
98	110	1
99	111	0
