iter	Logloss
0	0.6164296949
1	0.5783076444
2	0.5670211517
3	0.5547674805
4	0.5424971276
5	0.5393811322
6	0.5345655135
7	0.5338011028
8	0.5230137641
9	0.5223385823
10	0.5209389337
11	0.5145297622
12	0.5162062164
13	0.5168822711
14	0.5197032411
15	0.5162499854
16	0.5133165403
17	0.5123574445
18	0.5064816065
19	0.5011638734
20	0.5009191761
21	0.4966526009
22	0.4997295061
23	0.5003655484
24	0.4989312831
25	0.4964582166
26	0.4950283964
27	0.4916832418
28	0.498444377
29	0.4978553405
30	0.4989463111
31	0.4963199461
32	0.4922983548
33	0.4930535148
34	0.4926891756
35	0.49319647
36	0.4908461198
37	0.4908101218
38	0.4892660939
39	0.486732316
40	0.4851358238
41	0.482869407
42	0.4864450764
43	0.4863277443
44	0.4838090994
45	0.4746619124
46	0.4725561769
47	0.4775181357
48	0.478206303
49	0.4802876811
50	0.4792499665
51	0.4778921462
52	0.4780580722
53	0.4768641442
54	0.4766580115
55	0.4800571739
56	0.4804605221
57	0.4786410126
58	0.4829031357
59	0.4822884655
60	0.4825680875
61	0.4847385941
62	0.4881664996
63	0.4875198086
64	0.4879080752
65	0.4863642367
66	0.4859211108
67	0.4876488331
68	0.4891579718
69	0.4921626451
70	0.4922759297
71	0.4940945999
72	0.494026345
73	0.4964385072
74	0.4955762983
75	0.4953273059
76	0.4954415127
77	0.4974896332
78	0.4988551582
79	0.498676474
80	0.4990289151
81	0.4983797311
82	0.4984135318
83	0.4977599329
84	0.4970235567
85	0.4976102703
86	0.4975280711
87	0.496677115
88	0.4958372295
89	0.4959799592
90	0.496063173
91	0.4993584146
92	0.4982537794
93	0.4960337576
94	0.4953694597
95	0.4956779253
96	0.4970234417
97	0.497066112
98	0.4970344294
99	0.4972351997
